hub_id,product_family,unit_handling_cost
WH_1577,Industrial_Materials,2000
WH_1577,Durables_Electronics,2000
WH_1577,Ecommerce_Misc,2000
WH_1578,Fresh_Food,2000
WH_1578,FMCG_Packaged,2000
WH_1578,Industrial_Materials,2000
WH_1578,Durables_Electronics,2000
WH_1578,Ecommerce_Misc,2000
WH_1579,Fresh_Food,2000
WH_1579,FMCG_Packaged,2000
WH_1579,Industrial_Materials,2000
WH_1579,Durables_Electronics,2000
WH_1579,Ecommerce_Misc,2000
WH_1580,Fresh_Food,2000
WH_1580,FMCG_Packaged,2000
WH_1580,Industrial_Materials,2000
WH_1580,Durables_Electronics,2000
WH_1580,Ecommerce_Misc,2000
WH_1581,Fresh_Food,2000
WH_1581,FMCG_Packaged,2000
WH_1581,Industrial_Materials,2000
WH_1581,Durables_Electronics,2000
WH_1581,Ecommerce_Misc,2000
WH_1582,Fresh_Food,2000
WH_1582,FMCG_Packaged,2000
WH_1582,Industrial_Materials,2000
WH_1582,Durables_Electronics,2000
WH_1582,Ecommerce_Misc,2000
WH_1583,Fresh_Food,2000
WH_1583,FMCG_Packaged,2000
WH_1583,Industrial_Materials,2000
WH_1583,Durables_Electronics,2000
WH_1583,Ecommerce_Misc,2000
WH_1584,Fresh_Food,2000
WH_1584,FMCG_Packaged,2000
WH_1584,Industrial_Materials,2000
WH_1584,Durables_Electronics,2000
WH_1584,Ecommerce_Misc,2000
WH_1585,Fresh_Food,2000
WH_1585,FMCG_Packaged,2000
WH_1585,Industrial_Materials,2000
WH_1585,Durables_Electronics,2000
WH_1585,Ecommerce_Misc,2000
WH_1586,Fresh_Food,2000
WH_1586,FMCG_Packaged,2000
WH_1586,Industrial_Materials,2000
WH_1586,Durables_Electronics,2000
WH_1586,Ecommerce_Misc,2000
WH_1587,Fresh_Food,2000
WH_1587,FMCG_Packaged,2000
WH_1587,Industrial_Materials,2000
WH_1587,Durables_Electronics,2000
WH_1587,Ecommerce_Misc,2000
WH_1588,Fresh_Food,2000
WH_1588,FMCG_Packaged,2000
WH_1588,Industrial_Materials,2000
WH_1588,Durables_Electronics,2000
WH_1588,Ecommerce_Misc,2000
WH_1589,Fresh_Food,2000
WH_1589,FMCG_Packaged,2000
WH_1589,Industrial_Materials,2000
WH_1589,Durables_Electronics,2000
WH_1589,Ecommerce_Misc,2000
WH_1590,Fresh_Food,2000
WH_1590,FMCG_Packaged,2000
WH_1590,Industrial_Materials,2000
WH_1590,Durables_Electronics,2000
WH_1590,Ecommerce_Misc,2000
WH_1591,Fresh_Food,2000
WH_1591,FMCG_Packaged,2000
WH_1591,Industrial_Materials,2000
WH_1591,Durables_Electronics,2000
WH_1591,Ecommerce_Misc,2000
WH_1592,Fresh_Food,2000
WH_1592,FMCG_Packaged,2000
WH_1592,Industrial_Materials,2000
WH_1592,Durables_Electronics,2000
WH_1592,Ecommerce_Misc,2000
WH_1593,Fresh_Food,2000
WH_1593,FMCG_Packaged,2000
WH_1593,Industrial_Materials,2000
WH_1593,Durables_Electronics,2000
WH_1593,Ecommerce_Misc,2000
WH_1594,Fresh_Food,2000
WH_1594,FMCG_Packaged,2000
WH_1594,Industrial_Materials,2000
WH_1594,Durables_Electronics,2000
WH_1594,Ecommerce_Misc,2000
WH_1595,Fresh_Food,2000
WH_1595,FMCG_Packaged,2000
WH_1595,Industrial_Materials,2000
WH_1595,Durables_Electronics,2000
WH_1595,Ecommerce_Misc,2000
WH_1596,Fresh_Food,2000
WH_1596,FMCG_Packaged,2000
WH_1596,Industrial_Materials,2000
WH_1596,Durables_Electronics,2000
WH_1596,Ecommerce_Misc,2000
WH_1597,Fresh_Food,2000
WH_1597,FMCG_Packaged,2000
WH_1597,Industrial_Materials,2000
WH_1597,Durables_Electronics,2000
WH_1597,Ecommerce_Misc,2000
WH_1598,Fresh_Food,2000
WH_1598,FMCG_Packaged,2000
WH_1598,Industrial_Materials,2000
WH_1598,Durables_Electronics,2000
WH_1598,Ecommerce_Misc,2000
WH_1599,Fresh_Food,2000
WH_1599,FMCG_Packaged,2000
WH_1599,Industrial_Materials,2000
WH_1599,Durables_Electronics,2000
WH_1599,Ecommerce_Misc,2000
WH_1600,Fresh_Food,2000
WH_1600,FMCG_Packaged,2000
WH_1600,Industrial_Materials,2000
WH_1600,Durables_Electronics,2000
WH_1600,Ecommerce_Misc,2000
WH_1601,Fresh_Food,2000
WH_1601,FMCG_Packaged,2000
WH_1601,Industrial_Materials,2000
WH_1601,Durables_Electronics,2000
WH_1601,Ecommerce_Misc,2000
WH_1602,Fresh_Food,2000
WH_1602,FMCG_Packaged,2000
WH_1602,Industrial_Materials,2000
WH_1602,Durables_Electronics,2000
WH_1602,Ecommerce_Misc,2000
WH_1603,Fresh_Food,2000
WH_1603,FMCG_Packaged,2000
WH_1603,Industrial_Materials,2000
WH_1603,Durables_Electronics,2000
WH_1603,Ecommerce_Misc,2000
WH_1604,Fresh_Food,2000
WH_1604,FMCG_Packaged,2000
WH_1604,Industrial_Materials,2000
WH_1604,Durables_Electronics,2000
WH_1604,Ecommerce_Misc,2000
WH_1605,Fresh_Food,2000
WH_1605,FMCG_Packaged,2000
WH_1605,Industrial_Materials,2000
WH_1605,Durables_Electronics,2000
WH_1605,Ecommerce_Misc,2000
WH_1606,Fresh_Food,2000
WH_1606,FMCG_Packaged,2000
WH_1606,Industrial_Materials,2000
WH_1606,Durables_Electronics,2000
WH_1606,Ecommerce_Misc,2000
WH_1607,Fresh_Food,2000
WH_1607,FMCG_Packaged,2000
WH_1607,Industrial_Materials,2000
WH_1607,Durables_Electronics,2000
WH_1607,Ecommerce_Misc,2000
WH_1608,Fresh_Food,2000
WH_1608,FMCG_Packaged,2000
WH_1608,Industrial_Materials,2000
WH_1608,Durables_Electronics,2000
WH_1608,Ecommerce_Misc,2000
WH_1609,Fresh_Food,2000
WH_1609,FMCG_Packaged,2000
WH_1609,Industrial_Materials,2000
WH_1609,Durables_Electronics,2000
WH_1609,Ecommerce_Misc,2000
WH_1610,Fresh_Food,2000
WH_1610,FMCG_Packaged,2000
WH_1610,Industrial_Materials,2000
WH_1610,Durables_Electronics,2000
WH_1610,Ecommerce_Misc,2000
WH_1611,Fresh_Food,2000
WH_1611,FMCG_Packaged,2000
WH_1611,Industrial_Materials,2000
WH_1611,Durables_Electronics,2000
WH_1611,Ecommerce_Misc,2000
WH_1612,Fresh_Food,2000
WH_1612,FMCG_Packaged,2000
WH_1612,Industrial_Materials,2000
WH_1612,Durables_Electronics,2000
WH_1612,Ecommerce_Misc,2000
WH_1613,Fresh_Food,2000
WH_1613,FMCG_Packaged,2000
WH_1613,Industrial_Materials,2000
WH_1613,Durables_Electronics,2000
WH_1613,Ecommerce_Misc,2000
WH_1614,Fresh_Food,2000
WH_1614,FMCG_Packaged,2000
WH_1614,Industrial_Materials,2000
WH_1614,Durables_Electronics,2000
WH_1614,Ecommerce_Misc,2000
WH_1615,Fresh_Food,2000
WH_1615,FMCG_Packaged,2000
WH_1615,Industrial_Materials,2000
WH_1615,Durables_Electronics,2000
WH_1615,Ecommerce_Misc,2000
WH_1616,Fresh_Food,2000
WH_1616,FMCG_Packaged,2000
WH_1616,Industrial_Materials,2000
WH_1616,Durables_Electronics,2000
WH_1616,Ecommerce_Misc,2000
WH_1617,Fresh_Food,2000
WH_1617,FMCG_Packaged,2000
WH_1617,Industrial_Materials,2000
WH_1617,Durables_Electronics,2000
WH_1617,Ecommerce_Misc,2000
WH_1618,Fresh_Food,2000
WH_1618,FMCG_Packaged,2000
WH_1618,Industrial_Materials,2000
WH_1618,Durables_Electronics,2000
WH_1618,Ecommerce_Misc,2000
WH_1619,Fresh_Food,2000
WH_1619,FMCG_Packaged,2000
WH_1619,Industrial_Materials,2000
WH_1619,Durables_Electronics,2000
WH_1619,Ecommerce_Misc,2000
WH_1620,Fresh_Food,2000
WH_1620,FMCG_Packaged,2000
WH_1620,Industrial_Materials,2000
WH_1620,Durables_Electronics,2000
WH_1620,Ecommerce_Misc,2000
WH_1621,Fresh_Food,2000
WH_1621,FMCG_Packaged,2000
WH_1621,Industrial_Materials,2000
WH_1621,Durables_Electronics,2000
WH_1621,Ecommerce_Misc,2000
WH_1622,Fresh_Food,2000
WH_1622,FMCG_Packaged,2000
WH_1622,Industrial_Materials,2000
WH_1622,Durables_Electronics,2000
WH_1622,Ecommerce_Misc,2000
WH_1623,Fresh_Food,2000
WH_1623,FMCG_Packaged,2000
WH_1623,Industrial_Materials,2000
WH_1623,Durables_Electronics,2000
WH_1623,Ecommerce_Misc,2000
WH_1624,Fresh_Food,2000
WH_1624,FMCG_Packaged,2000
WH_1624,Industrial_Materials,2000
WH_1624,Durables_Electronics,2000
WH_1624,Ecommerce_Misc,2000
WH_1625,Fresh_Food,2000
WH_1625,FMCG_Packaged,2000
WH_1625,Industrial_Materials,2000
WH_1625,Durables_Electronics,2000
WH_1625,Ecommerce_Misc,2000
WH_1626,Fresh_Food,2000
WH_1626,FMCG_Packaged,2000
WH_1626,Industrial_Materials,2000
WH_1626,Durables_Electronics,2000
WH_1626,Ecommerce_Misc,2000
WH_1627,Fresh_Food,2000
WH_1627,FMCG_Packaged,2000
WH_1627,Industrial_Materials,2000
WH_1627,Durables_Electronics,2000
WH_1627,Ecommerce_Misc,2000
WH_1628,Fresh_Food,2000
WH_1628,FMCG_Packaged,2000
WH_1628,Industrial_Materials,2000
WH_1628,Durables_Electronics,2000
WH_1628,Ecommerce_Misc,2000
WH_1629,Fresh_Food,2000
WH_1629,FMCG_Packaged,2000
WH_1629,Industrial_Materials,2000
WH_1629,Durables_Electronics,2000
WH_1629,Ecommerce_Misc,2000
WH_1630,Fresh_Food,2000
WH_1630,FMCG_Packaged,2000
WH_1630,Industrial_Materials,2000
WH_1630,Durables_Electronics,2000
WH_1630,Ecommerce_Misc,2000
WH_1631,Fresh_Food,2000
WH_1631,FMCG_Packaged,2000
WH_1631,Industrial_Materials,2000
WH_1631,Durables_Electronics,2000
WH_1631,Ecommerce_Misc,2000
WH_1632,Fresh_Food,2000
WH_1632,FMCG_Packaged,2000
WH_1632,Industrial_Materials,2000
WH_1632,Durables_Electronics,2000
WH_1632,Ecommerce_Misc,2000
WH_1633,Fresh_Food,2000
WH_1633,FMCG_Packaged,2000
WH_1633,Industrial_Materials,2000
WH_1633,Durables_Electronics,2000
WH_1633,Ecommerce_Misc,2000
WH_1634,Fresh_Food,2000
WH_1634,FMCG_Packaged,2000
WH_1634,Industrial_Materials,2000
WH_1634,Durables_Electronics,2000
WH_1634,Ecommerce_Misc,2000
WH_1635,Fresh_Food,2000
WH_1635,FMCG_Packaged,2000
WH_1635,Industrial_Materials,2000
WH_1635,Durables_Electronics,2000
WH_1635,Ecommerce_Misc,2000
WH_1636,Fresh_Food,2000
WH_1636,FMCG_Packaged,2000
WH_1636,Industrial_Materials,2000
WH_1636,Durables_Electronics,2000
WH_1636,Ecommerce_Misc,2000
WH_1637,Fresh_Food,2000
WH_1637,FMCG_Packaged,2000
WH_1637,Industrial_Materials,2000
WH_1637,Durables_Electronics,2000
WH_1637,Ecommerce_Misc,2000
WH_1638,Fresh_Food,2000
WH_1638,FMCG_Packaged,2000
WH_1638,Industrial_Materials,2000
WH_1638,Durables_Electronics,2000
WH_1638,Ecommerce_Misc,2000
WH_1639,Fresh_Food,2000
WH_1639,FMCG_Packaged,2000
WH_1639,Industrial_Materials,2000
WH_1639,Durables_Electronics,2000
WH_1639,Ecommerce_Misc,2000
WH_1640,Fresh_Food,2000
WH_1640,FMCG_Packaged,2000
WH_1640,Industrial_Materials,2000
WH_1640,Durables_Electronics,2000
WH_1640,Ecommerce_Misc,2000
WH_1641,Fresh_Food,2000
WH_1641,FMCG_Packaged,2000
WH_1641,Industrial_Materials,2000
WH_1641,Durables_Electronics,2000
WH_1641,Ecommerce_Misc,2000
WH_1642,Fresh_Food,2000
WH_1642,FMCG_Packaged,2000
WH_1642,Industrial_Materials,2000
WH_1642,Durables_Electronics,2000
WH_1642,Ecommerce_Misc,2000
WH_1643,Fresh_Food,2000
WH_1643,FMCG_Packaged,2000
WH_1643,Industrial_Materials,2000
WH_1643,Durables_Electronics,2000
WH_1643,Ecommerce_Misc,2000
WH_1644,Fresh_Food,2000
WH_1644,FMCG_Packaged,2000
WH_1644,Industrial_Materials,2000
WH_1644,Durables_Electronics,2000
WH_1644,Ecommerce_Misc,2000
WH_1645,Fresh_Food,2000
WH_1645,FMCG_Packaged,2000
WH_1645,Industrial_Materials,2000
WH_1645,Durables_Electronics,2000
WH_1645,Ecommerce_Misc,2000
WH_1646,Fresh_Food,2000
WH_1646,FMCG_Packaged,2000
WH_1646,Industrial_Materials,2000
WH_1646,Durables_Electronics,2000
WH_1646,Ecommerce_Misc,2000
WH_1647,Fresh_Food,2000
WH_1647,FMCG_Packaged,2000
WH_1647,Industrial_Materials,2000
WH_1647,Durables_Electronics,2000
WH_1647,Ecommerce_Misc,2000
WH_1648,Fresh_Food,2000
WH_1648,FMCG_Packaged,2000
WH_1648,Industrial_Materials,2000
WH_1648,Durables_Electronics,2000
WH_1648,Ecommerce_Misc,2000
WH_1649,Fresh_Food,2000
WH_1649,FMCG_Packaged,2000
WH_1649,Industrial_Materials,2000
WH_1649,Durables_Electronics,2000
WH_1649,Ecommerce_Misc,2000
WH_1650,Fresh_Food,2000
WH_1650,FMCG_Packaged,2000
WH_1650,Industrial_Materials,2000
WH_1650,Durables_Electronics,2000
WH_1650,Ecommerce_Misc,2000
WH_1651,Fresh_Food,2000
WH_1651,FMCG_Packaged,2000
WH_1651,Industrial_Materials,2000
WH_1651,Durables_Electronics,2000
WH_1651,Ecommerce_Misc,2000
WH_1652,Fresh_Food,2000
WH_1652,FMCG_Packaged,2000
WH_1652,Industrial_Materials,2000
WH_1652,Durables_Electronics,2000
WH_1652,Ecommerce_Misc,2000
WH_1653,Fresh_Food,2000
WH_1653,FMCG_Packaged,2000
WH_1653,Industrial_Materials,2000
WH_1653,Durables_Electronics,2000
WH_1653,Ecommerce_Misc,2000
WH_1654,Fresh_Food,2000
WH_1654,FMCG_Packaged,2000
WH_1654,Industrial_Materials,2000
WH_1654,Durables_Electronics,2000
WH_1654,Ecommerce_Misc,2000
WH_1655,Fresh_Food,2000
WH_1655,FMCG_Packaged,2000
WH_1655,Industrial_Materials,2000
WH_1655,Durables_Electronics,2000
WH_1655,Ecommerce_Misc,2000
WH_1656,Fresh_Food,2000
WH_1656,FMCG_Packaged,2000
WH_1656,Industrial_Materials,2000
WH_1656,Durables_Electronics,2000
WH_1656,Ecommerce_Misc,2000
WH_1657,Fresh_Food,2000
WH_1657,FMCG_Packaged,2000
WH_1657,Industrial_Materials,2000
WH_1657,Durables_Electronics,2000
WH_1657,Ecommerce_Misc,2000
WH_1658,Fresh_Food,2000
WH_1658,FMCG_Packaged,2000
WH_1658,Industrial_Materials,2000
WH_1658,Durables_Electronics,2000
WH_1658,Ecommerce_Misc,2000
WH_1659,Fresh_Food,2000
WH_1659,FMCG_Packaged,2000
WH_1659,Industrial_Materials,2000
WH_1659,Durables_Electronics,2000
WH_1659,Ecommerce_Misc,2000
WH_1660,Fresh_Food,2000
WH_1660,FMCG_Packaged,2000
WH_1660,Industrial_Materials,2000
WH_1660,Durables_Electronics,2000
WH_1660,Ecommerce_Misc,2000
WH_1661,Fresh_Food,2000
WH_1661,FMCG_Packaged,2000
WH_1661,Industrial_Materials,2000
WH_1661,Durables_Electronics,2000
WH_1661,Ecommerce_Misc,2000
WH_1662,Fresh_Food,2000
WH_1662,FMCG_Packaged,2000
WH_1662,Industrial_Materials,2000
WH_1662,Durables_Electronics,2000
WH_1662,Ecommerce_Misc,2000
WH_1663,Fresh_Food,2000
WH_1663,FMCG_Packaged,2000
WH_1663,Industrial_Materials,2000
WH_1663,Durables_Electronics,2000
WH_1663,Ecommerce_Misc,2000
WH_1664,Fresh_Food,2000
WH_1664,FMCG_Packaged,2000
WH_1664,Industrial_Materials,2000
WH_1664,Durables_Electronics,2000
WH_1664,Ecommerce_Misc,2000
WH_1665,Fresh_Food,2000
WH_1665,FMCG_Packaged,2000
WH_1665,Industrial_Materials,2000
WH_1665,Durables_Electronics,2000
WH_1665,Ecommerce_Misc,2000
WH_1666,Fresh_Food,2000
WH_1666,FMCG_Packaged,2000
WH_1666,Industrial_Materials,2000
WH_1666,Durables_Electronics,2000
WH_1666,Ecommerce_Misc,2000
WH_1667,Fresh_Food,2000
WH_1667,FMCG_Packaged,2000
WH_1667,Industrial_Materials,2000
WH_1667,Durables_Electronics,2000
WH_1667,Ecommerce_Misc,2000
WH_1668,Fresh_Food,2000
WH_1668,FMCG_Packaged,2000
WH_1668,Industrial_Materials,2000
WH_1668,Durables_Electronics,2000
WH_1668,Ecommerce_Misc,2000
WH_1669,Fresh_Food,2000
WH_1669,FMCG_Packaged,2000
WH_1669,Industrial_Materials,2000
WH_1669,Durables_Electronics,2000
WH_1669,Ecommerce_Misc,2000
WH_1670,Fresh_Food,2000
WH_1670,FMCG_Packaged,2000
WH_1670,Industrial_Materials,2000
WH_1670,Durables_Electronics,2000
WH_1670,Ecommerce_Misc,2000
WH_1671,Fresh_Food,2000
WH_1671,FMCG_Packaged,2000
WH_1671,Industrial_Materials,2000
WH_1671,Durables_Electronics,2000
WH_1671,Ecommerce_Misc,2000
WH_1672,Fresh_Food,2000
WH_1672,FMCG_Packaged,2000
WH_1672,Industrial_Materials,2000
WH_1672,Durables_Electronics,2000
WH_1672,Ecommerce_Misc,2000
WH_1673,Fresh_Food,2000
WH_1673,FMCG_Packaged,2000
WH_1673,Industrial_Materials,2000
WH_1673,Durables_Electronics,2000
WH_1673,Ecommerce_Misc,2000
WH_1674,Fresh_Food,2000
WH_1674,FMCG_Packaged,2000
WH_1674,Industrial_Materials,2000
WH_1674,Durables_Electronics,2000
WH_1674,Ecommerce_Misc,2000
WH_1675,Fresh_Food,2000
WH_1675,FMCG_Packaged,2000
WH_1675,Industrial_Materials,2000
WH_1675,Durables_Electronics,2000
WH_1675,Ecommerce_Misc,2000
WH_1676,Fresh_Food,2000
WH_1676,FMCG_Packaged,2000
WH_1676,Industrial_Materials,2000
WH_1676,Durables_Electronics,2000
WH_1676,Ecommerce_Misc,2000
WH_1677,Fresh_Food,2000
WH_1677,FMCG_Packaged,2000
WH_1677,Industrial_Materials,2000
WH_1677,Durables_Electronics,2000
WH_1677,Ecommerce_Misc,2000
WH_1678,Fresh_Food,2000
WH_1678,FMCG_Packaged,2000
WH_1678,Industrial_Materials,2000
WH_1678,Durables_Electronics,2000
WH_1678,Ecommerce_Misc,2000
WH_1679,Fresh_Food,2000
WH_1679,FMCG_Packaged,2000
WH_1679,Industrial_Materials,2000
WH_1679,Durables_Electronics,2000
WH_1679,Ecommerce_Misc,2000
WH_1680,Fresh_Food,2000
WH_1680,FMCG_Packaged,2000
WH_1680,Industrial_Materials,2000
WH_1680,Durables_Electronics,2000
WH_1680,Ecommerce_Misc,2000
WH_1681,Fresh_Food,2000
WH_1681,FMCG_Packaged,2000
WH_1681,Industrial_Materials,2000
WH_1681,Durables_Electronics,2000
WH_1681,Ecommerce_Misc,2000
WH_1682,Fresh_Food,2000
WH_1682,FMCG_Packaged,2000
WH_1682,Industrial_Materials,2000
WH_1682,Durables_Electronics,2000
WH_1682,Ecommerce_Misc,2000
WH_1683,Fresh_Food,2000
WH_1683,FMCG_Packaged,2000
WH_1683,Industrial_Materials,2000
WH_1683,Durables_Electronics,2000
WH_1683,Ecommerce_Misc,2000
WH_1684,Fresh_Food,2000
WH_1684,FMCG_Packaged,2000
WH_1684,Industrial_Materials,2000
WH_1684,Durables_Electronics,2000
WH_1684,Ecommerce_Misc,2000
WH_1685,Fresh_Food,2000
WH_1685,FMCG_Packaged,2000
WH_1685,Industrial_Materials,2000
WH_1685,Durables_Electronics,2000
WH_1685,Ecommerce_Misc,2000
WH_1686,Fresh_Food,2000
WH_1686,FMCG_Packaged,2000
WH_1686,Industrial_Materials,2000
WH_1686,Durables_Electronics,2000
WH_1686,Ecommerce_Misc,2000
WH_1687,Fresh_Food,2000
WH_1687,FMCG_Packaged,2000
WH_1687,Industrial_Materials,2000
WH_1687,Durables_Electronics,2000
WH_1687,Ecommerce_Misc,2000
WH_1688,Fresh_Food,2000
WH_1688,FMCG_Packaged,2000
WH_1688,Industrial_Materials,2000
WH_1688,Durables_Electronics,2000
WH_1688,Ecommerce_Misc,2000
WH_1689,Fresh_Food,2000
WH_1689,FMCG_Packaged,2000
WH_1689,Industrial_Materials,2000
WH_1689,Durables_Electronics,2000
WH_1689,Ecommerce_Misc,2000
WH_1690,Fresh_Food,2000
WH_1690,FMCG_Packaged,2000
WH_1690,Industrial_Materials,2000
WH_1690,Durables_Electronics,2000
WH_1690,Ecommerce_Misc,2000
WH_1691,Fresh_Food,2000
WH_1691,FMCG_Packaged,2000
WH_1691,Industrial_Materials,2000
WH_1691,Durables_Electronics,2000
WH_1691,Ecommerce_Misc,2000
WH_1692,Fresh_Food,2000
WH_1692,FMCG_Packaged,2000
WH_1692,Industrial_Materials,2000
WH_1692,Durables_Electronics,2000
WH_1692,Ecommerce_Misc,2000
WH_1693,Fresh_Food,2000
WH_1693,FMCG_Packaged,2000
WH_1693,Industrial_Materials,2000
WH_1693,Durables_Electronics,2000
WH_1693,Ecommerce_Misc,2000
WH_1694,Fresh_Food,2000
WH_1694,FMCG_Packaged,2000
WH_1694,Industrial_Materials,2000
WH_1694,Durables_Electronics,2000
WH_1694,Ecommerce_Misc,2000
WH_1695,Fresh_Food,2000
WH_1695,FMCG_Packaged,2000
WH_1695,Industrial_Materials,2000
WH_1695,Durables_Electronics,2000
WH_1695,Ecommerce_Misc,2000
WH_1696,Fresh_Food,2000
WH_1696,FMCG_Packaged,2000
WH_1696,Industrial_Materials,2000
WH_1696,Durables_Electronics,2000
WH_1696,Ecommerce_Misc,2000
WH_1697,Fresh_Food,2000
WH_1697,FMCG_Packaged,2000
WH_1697,Industrial_Materials,2000
WH_1697,Durables_Electronics,2000
WH_1697,Ecommerce_Misc,2000
WH_1698,Fresh_Food,2000
WH_1698,FMCG_Packaged,2000
WH_1698,Industrial_Materials,2000
WH_1698,Durables_Electronics,2000
WH_1698,Ecommerce_Misc,2000
WH_1699,Fresh_Food,2000
WH_1699,FMCG_Packaged,2000
WH_1699,Industrial_Materials,2000
WH_1699,Durables_Electronics,2000
WH_1699,Ecommerce_Misc,2000
WH_1700,Fresh_Food,2000
WH_1700,FMCG_Packaged,2000
WH_1700,Industrial_Materials,2000
WH_1700,Durables_Electronics,2000
WH_1700,Ecommerce_Misc,2000
WH_1701,Fresh_Food,2000
WH_1701,FMCG_Packaged,2000
WH_1701,Industrial_Materials,2000
WH_1701,Durables_Electronics,2000
WH_1701,Ecommerce_Misc,2000
WH_1702,Fresh_Food,2000
WH_1702,FMCG_Packaged,2000
WH_1702,Industrial_Materials,2000
WH_1702,Durables_Electronics,2000
WH_1702,Ecommerce_Misc,2000
WH_1703,Fresh_Food,2000
WH_1703,FMCG_Packaged,2000
WH_1703,Industrial_Materials,2000
WH_1703,Durables_Electronics,2000
WH_1703,Ecommerce_Misc,2000
WH_1704,Fresh_Food,2000
WH_1704,FMCG_Packaged,2000
WH_1704,Industrial_Materials,2000
WH_1704,Durables_Electronics,2000
WH_1704,Ecommerce_Misc,2000
WH_1705,Fresh_Food,2000
WH_1705,FMCG_Packaged,2000
WH_1705,Industrial_Materials,2000
WH_1705,Durables_Electronics,2000
WH_1705,Ecommerce_Misc,2000
WH_1706,Fresh_Food,2000
WH_1706,FMCG_Packaged,2000
WH_1706,Industrial_Materials,2000
WH_1706,Durables_Electronics,2000
WH_1706,Ecommerce_Misc,2000
WH_1707,Fresh_Food,2000
WH_1707,FMCG_Packaged,2000
WH_1707,Industrial_Materials,2000
WH_1707,Durables_Electronics,2000
WH_1707,Ecommerce_Misc,2000
WH_1708,Fresh_Food,2000
WH_1708,FMCG_Packaged,2000
WH_1708,Industrial_Materials,2000
WH_1708,Durables_Electronics,2000
WH_1708,Ecommerce_Misc,2000
WH_1709,Fresh_Food,2000
WH_1709,FMCG_Packaged,2000
WH_1709,Industrial_Materials,2000
WH_1709,Durables_Electronics,2000
WH_1709,Ecommerce_Misc,2000
WH_1710,Fresh_Food,2000
WH_1710,FMCG_Packaged,2000
WH_1710,Industrial_Materials,2000
WH_1710,Durables_Electronics,2000
WH_1710,Ecommerce_Misc,2000
WH_1711,Fresh_Food,2000
WH_1711,FMCG_Packaged,2000
WH_1711,Industrial_Materials,2000
WH_1711,Durables_Electronics,2000
WH_1711,Ecommerce_Misc,2000
WH_1712,Fresh_Food,2000
WH_1712,FMCG_Packaged,2000
WH_1712,Industrial_Materials,2000
WH_1712,Durables_Electronics,2000
WH_1712,Ecommerce_Misc,2000
WH_1713,Fresh_Food,2000
WH_1713,FMCG_Packaged,2000
WH_1713,Industrial_Materials,2000
WH_1713,Durables_Electronics,2000
WH_1713,Ecommerce_Misc,2000
WH_1714,Fresh_Food,2000
WH_1714,FMCG_Packaged,2000
WH_1714,Industrial_Materials,2000
WH_1714,Durables_Electronics,2000
WH_1714,Ecommerce_Misc,2000
WH_1715,Fresh_Food,2000
WH_1715,FMCG_Packaged,2000
WH_1715,Industrial_Materials,2000
WH_1715,Durables_Electronics,2000
WH_1715,Ecommerce_Misc,2000
WH_1716,Fresh_Food,2000
WH_1716,FMCG_Packaged,2000
WH_1716,Industrial_Materials,2000
WH_1716,Durables_Electronics,2000
WH_1716,Ecommerce_Misc,2000
WH_1717,Fresh_Food,2000
WH_1717,FMCG_Packaged,2000
WH_1717,Industrial_Materials,2000
WH_1717,Durables_Electronics,2000
WH_1717,Ecommerce_Misc,2000
WH_1718,Fresh_Food,2000
WH_1718,FMCG_Packaged,2000
WH_1718,Industrial_Materials,2000
WH_1718,Durables_Electronics,2000
WH_1718,Ecommerce_Misc,2000
WH_1719,Fresh_Food,2000
WH_1719,FMCG_Packaged,2000
WH_1719,Industrial_Materials,2000
WH_1719,Durables_Electronics,2000
WH_1719,Ecommerce_Misc,2000
WH_1720,Fresh_Food,2000
WH_1720,FMCG_Packaged,2000
WH_1720,Industrial_Materials,2000
WH_1720,Durables_Electronics,2000
WH_1720,Ecommerce_Misc,2000
WH_1721,Fresh_Food,2000
WH_1721,FMCG_Packaged,2000
WH_1721,Industrial_Materials,2000
WH_1721,Durables_Electronics,2000
WH_1721,Ecommerce_Misc,2000
WH_1722,Fresh_Food,2000
WH_1722,FMCG_Packaged,2000
WH_1722,Industrial_Materials,2000
WH_1722,Durables_Electronics,2000
WH_1722,Ecommerce_Misc,2000
WH_1723,Fresh_Food,2000
WH_1723,FMCG_Packaged,2000
WH_1723,Industrial_Materials,2000
WH_1723,Durables_Electronics,2000
WH_1723,Ecommerce_Misc,2000
WH_1724,Fresh_Food,2000
WH_1724,FMCG_Packaged,2000
WH_1724,Industrial_Materials,2000
WH_1724,Durables_Electronics,2000
WH_1724,Ecommerce_Misc,2000
WH_1725,Fresh_Food,2000
WH_1725,FMCG_Packaged,2000
WH_1725,Industrial_Materials,2000
WH_1725,Durables_Electronics,2000
WH_1725,Ecommerce_Misc,2000
WH_1726,Fresh_Food,2000
WH_1726,FMCG_Packaged,2000
WH_1726,Industrial_Materials,2000
WH_1726,Durables_Electronics,2000
WH_1726,Ecommerce_Misc,2000
WH_1727,Fresh_Food,2000
WH_1727,FMCG_Packaged,2000
WH_1727,Industrial_Materials,2000
WH_1727,Durables_Electronics,2000
WH_1727,Ecommerce_Misc,2000
WH_1728,Fresh_Food,2000
WH_1728,FMCG_Packaged,2000
WH_1728,Industrial_Materials,2000
WH_1728,Durables_Electronics,2000
WH_1728,Ecommerce_Misc,2000
WH_1729,Fresh_Food,2000
